# path	sample_rate_hz	channels	bit_depth	layout
Acoustic/clickhi_E5.wav	44100	2	16	stereo
Acoustic/clicklo_F5.wav	44100	2	16	stereo
Acoustic/cowbell_G#3.wav	44100	2	16	stereo
Acoustic/crashl_C#3.wav	44100	2	16	stereo
Acoustic/crashr_A3.wav	44100	2	16	stereo
Acoustic/hatclosed_F#2.wav	44100	2	16	stereo
Acoustic/hatopen_A#2.wav	44100	2	16	stereo
Acoustic/kick_C2.wav	44100	2	16	stereo
Acoustic/rideedge_D#3.wav	44100	2	16	stereo
Acoustic/ridebell_F3.wav	44100	2	16	stereo
Acoustic/snare_D2.wav	44100	2	16	stereo
Acoustic/tamb_F#3.wav	44100	2	16	stereo
Acoustic/tomhi_D3.wav	44100	2	16	stereo
Acoustic/tomlow_A2.wav	44100	2	16	stereo
Acoustic/tommid_B2.wav	44100	2	16	stereo
Synth/clickhi_E5.wav	44100	2	16	stereo
Synth/clicklo_F5.wav	44100	2	16	stereo
Synth/cowbell_G#3.wav	44100	2	16	stereo
Synth/crashl_C#3.wav	44100	2	16	stereo
Synth/crashr_A3.wav	44100	2	16	stereo
Synth/hatclosed_F#2.wav	44100	2	16	stereo
Synth/hatopen_A#2.wav	44100	2	16	stereo
Synth/kick_C2.wav	44100	2	16	stereo
Synth/rideedge_D#3.wav	44100	2	16	stereo
Synth/ridebell_F3.wav	44100	2	16	stereo
Synth/snare_D2.wav	44100	2	16	stereo
Synth/tamb_F#3.wav	44100	2	16	stereo
Synth/tomhi_D3.wav	44100	2	16	stereo
Synth/tomlow_A2.wav	44100	2	16	stereo
Synth/tommid_B2.wav	44100	2	16	stereo
